prices,shares,market_ids,firm_ids,clustering_ids,bodyshape,boxiness,grille_height,grille_width,hpwt,mpd,space,mpg,trend
16.192448979445498,0.002155825320339553,2015,Volkswagen,80_2,-0.17838638,-0.8916063,1.1996408,0.11884754,0.386535118123592,1.23537073849254,1.25378298838249,6.3469387755102,7.0
22.503017241277803,0.002445057763022256,2015,Volkswagen,80_5,0.014677022,0.489587,0.7527079,0.28891486,0.480944796864926,1.22271089366438,1.40829994025351,6.28189655172414,7.0
16.93556818154187,0.00041243949974225936,2015,Volkswagen,80_6,1.2182826,0.24606757,0.45793232,-0.026009414,0.385866409127696,1.19294662315447,1.27522773966554,6.12897727272727,7.0
14.195294117713145,0.0002059812076420966,2015,Volkswagen,80_8,0.22902496,-0.30568725,1.4569368,-0.11345614,0.344044326158749,1.01556494055421,1.23906730632354,5.21764705882353,7.0
26.968029197094737,0.0006112644407486752,2015,Volkswagen,80_9,1.1509302,0.6463426,1.1307137,0.09208945,0.466578606794676,1.08812511207779,1.5180198190483,5.59043795620438,7.0
14.053728813663184,0.0006454952494227884,2015,Daimler AG,84_1,-2.0766807,-1.3933197,0.9414188,-0.07135082,0.357798086425536,1.18664667704793,1.01573750346843,6.09661016949152,7.0
13.25555555565467,0.0002550016340108243,2015,Daimler AG,84_2,-1.1761911,-1.2742349,0.48399884,-0.12024004,0.390441354247869,1.13924110817081,0.790755860525651,5.85305555555556,7.0
18.330909091175727,0.0001463456524447697,2015,AggFirm,85_1,-1.174377,-1.1661481,-0.17840499,0.93307805,0.425643728176346,0.890037491716621,1.42862390015728,4.57272727272727,7.0
25.107000000024808,4.3176141961157335e-05,2015,AggFirm,85_5,0.49778873,-1.1977704,-1.7955647,-0.15367171,0.346388635184164,0.735740733709287,1.59197890329019,3.78,7.0
21.243750000048287,5.1405848577950746e-05,2015,AggFirm,85_6,-1.9147769,-1.6909226,1.5656478,2.4065878,0.345906906216078,0.717736496178041,1.52271693996355,3.6875,7.0
17.373461538726108,0.00012177580370478325,2015,AggFirm,85_7,-0.51760685,0.2404121,-0.5793897,-0.06040925,0.368407647098148,1.00853674852783,1.17090892254977,5.18153846153846,7.0
30.295000000006848,3.363445313001589e-05,2015,AggFirm,86_10,-0.42918178,0.56280017,-1.0045704,-0.26556918,0.882651110049563,0.525529095506633,1.42587884170251,2.7,7.0
24.71687500004613,7.549861287667969e-05,2015,AggFirm,86_11,-0.94138974,-1.1035143,1.9673634,-0.2567296,0.475600112588851,0.880747835987969,1.22775878149332,4.525,7.0
28.828636363659413,0.00013251020364314707,2015,AggFirm,86_2,-0.17099793,-0.88096887,0.91880274,-0.68873084,0.445884311510182,0.856063893623263,1.28148300378194,4.39818181818182,7.0
19.54500000019354,2.0276088765951116e-05,2015,AggFirm,86_3,0.76910025,0.93797594,1.118022,0.9165165,0.379122431767102,0.875881825844389,1.19207767159561,4.5,7.0
29.495000000013054,1.944119099357947e-05,2015,AggFirm,86_6,-1.2288609,1.8009824,0.9080571,0.25435406,0.483099591044336,0.757151178341038,1.44445409891424,3.89,7.0
30.95916666668731,9.338927943535681e-05,2015,AggFirm,86_7,-0.5123695,-2.131021,1.611918,0.97816664,0.429840967558735,0.882369839369162,1.3732422295819,4.53333333333333,7.0
8.886499999954491,0.00022041301200256738,2015,Suzuki,87_1,-2.7787428,0.053527817,1.7003508,-0.04805735,0.341468819462785,1.21650253589498,0.8680026734456,6.25,7.0
20.814454545553552,0.00046933181938047956,2015,Suzuki,87_11,-0.06909619,-1.1181132,1.2249606,-0.8065562,0.422052757310007,1.11121977097025,1.17637612323489,5.70909090909091,7.0
21.060200000091427,0.0006797260581071624,2015,Suzuki,87_13,-1.2034081,0.46102327,-0.29670718,-0.037833814,0.458488635543991,1.12198515486609,1.14865041283979,5.7644,7.0
9.92699999997491,0.0008773582880332844,2015,Suzuki,87_3,-0.39376312,-1.1097863,-1.7758067,0.29225296,0.362657815419903,1.23947010377268,0.89280274982976,6.368,7.0
13.684000000377893,0.00011545443485283944,2015,Suzuki,87_6,-1.9226347,-1.0413542,0.8099449,0.067335,0.343819282951215,0.752609568873697,0.92849160975134,3.86666666666667,7.0
11.048000000029933,7.275537733768763e-06,2015,Suzuki,87_9,-2.8062305,-0.41983175,1.4437523,0.70614827,0.355929364341842,1.08609346404704,0.967388979555121,5.58,7.0
45.120208333342596,9.7205954967946e-05,2015,Toyota,92_21,1.3627076,-1.6936496,-1.2091651,-0.41832465,0.388494936371388,0.705571470819091,1.37881464474839,3.625,7.0
22.774246231182097,0.002018186458906473,2015,Toyota,92_3,-0.704239,0.08987081,1.5050626,0.44009715,0.379606397940306,1.18155529118541,1.21441269516129,6.07045226130653,7.0
26.31409090910176,0.0006068514096643495,2015,Toyota,92_30,-0.3767239,1.826614,1.9522121,-0.38514706,0.426239062677096,1.37221486048954,1.2179859373434,7.05,7.0
29.400000000010614,0.00013298728808483248,2015,Toyota,92_31,-0.3767239,1.826614,1.9522121,-0.38514706,0.405209665762505,1.29695390360217,1.27795956111157,6.66333333333333,7.0
28.401811594220263,0.0007394808844179064,2015,Toyota,92_34,1.4591007,-2.448584,-0.09977205,-0.3349761,0.414970551719889,0.98279300523087,1.31111652193056,5.04927536231884,7.0
23.148181818218905,0.00047696517044857104,2015,Toyota,92_4,-0.89038354,0.8963105,0.5054893,0.6467966,0.428504305271711,0.993550798407322,1.33180895802816,5.10454545454545,7.0
23.480588235329094,0.0003912092420784786,2015,Toyota,92_40,-2.1376705,0.70553166,1.8111815,-0.108086236,0.388828380755252,0.977018507259972,1.23743081128314,5.01960784313725,7.0
17.400611814370045,0.003700386199843621,2015,Toyota,92_44,-0.9493592,-1.459535,1.5496783,1.110536,0.388460407820882,1.28520156517945,1.03776694631905,6.60295358649789,7.0
12.7085416666254,0.002743831894540915,2015,Toyota,92_6,-1.1750636,-0.58921665,0.95418197,0.16134763,0.364098187000615,1.31637160122274,0.864875538814035,6.76309523809524,7.0
14.847420634892865,0.0012630810590358091,2015,GM,94_1,-2.7384377,-0.8201061,0.2880451,-1.8319274,0.338011539121333,1.0344828612226,1.12831708854654,5.31484126984127,7.0
24.60176371308376,0.0036414662713203263,2015,GM,94_13,-0.74224323,1.872911,0.89592695,0.4993724,0.43780507702524,1.11429579119144,1.57391775323152,5.72489451476793,7.0
19.583541666638634,0.0009932898073319587,2015,GM,94_14,-1.5668955,0.14595357,-1.8277609,0.19454557,0.342596797553831,1.03808216396372,1.32900509333165,5.33333333333333,7.0
21.04780487803427,0.005171118262082684,2015,GM,94_15,0.20678972,-2.2583945,-0.51552176,1.3201547,0.422654982473017,1.08001688552628,1.35138158225117,5.54878048780488,7.0
11.629999999994617,2.6835999837803503e-05,2015,GM,94_2,-1.4885622,-0.7957764,-1.1014116,0.37874138,0.385285347777819,1.06403421806281,1.11998384954686,5.46666666666667,7.0
9.981999999953967,0.0006229530095721148,2015,GM,94_23,-1.5971802,-0.9566054,-1.5881205,-0.42114142,0.383244009129649,1.21728109751796,1.06861979134571,6.254,7.0
23.80090000000255,0.0017687905670855885,2015,GM,94_27,-2.9537833,0.99319154,-2.1363006,0.46307564,0.410869938911281,0.972034186281528,1.51546167761737,4.994,7.0
25.077272727274018,0.0002551209051245461,2015,GM,94_4,-1.2539701,-1.881467,-0.68456316,0.8812189,0.396797672289061,0.743172458292209,1.48531687477147,3.81818181818182,7.0
21.6774709302227,0.005873386560058079,2015,GM,94_5,-0.06119467,0.8130821,2.334352,0.22665387,0.41298671276634,1.11292441765269,1.40490734515863,5.7178488372093,7.0
14.605958333308912,0.010357503226311399,2015,GM,94_9,-1.0281603,0.5183438,1.3765662,0.49374768,0.350738565639763,1.12610828746108,1.21161145175959,5.78558333333333,7.0
45.139315789471304,6.738817737046135e-05,2015,Volkswagen,95_11,-2.0400543,-2.9735217,1.6685958,-0.5299368,0.326038910130029,0.718940193424084,1.77010166301886,3.69368421052632,7.0
29.340384615401604,0.0003529232156439322,2015,Volkswagen,95_12,1.3426719,0.8359968,-0.8721363,-0.68043303,0.485410492286693,1.04207478767127,1.55561269128237,5.35384615384615,7.0
24.74858433733889,0.00843413730013688,2015,Volkswagen,95_15,-1.0768669,2.0300715,0.14226967,-0.24732342,0.486710844500531,1.134729828848,1.36544899921065,5.82987804878049,7.0
22.890333333254233,0.00020562339431410236,2015,Volkswagen,95_18,1.0357817,0.97024196,-0.18461455,0.31969917,0.450835505730864,1.18860407773846,1.45873739290674,6.10666666666667,7.0
28.65144230771373,0.0020382240054534297,2015,Volkswagen,95_20,0.7592636,0.4557343,0.7807413,0.5265219,0.471945683661199,1.20751913255299,1.53922637465872,6.20384615384615,7.0
16.458703703470242,0.006243484815763105,2015,Volkswagen,95_22,0.04233135,-0.3418923,-3.6725965,0.5978251,0.398493261341751,1.16063353054277,1.1705697020178,5.96296296296296,7.0
27.6532432432585,0.0006644593559826858,2015,Volkswagen,95_23,-0.91683835,1.1905848,1.4281409,0.77924395,0.608721421150412,1.04474552920538,1.3721386261828,5.36756756756757,7.0
32.22367647060089,0.0003605565667090932,2015,Volkswagen,95_24,0.6420571,-0.16424736,0.3117946,-1.6133853,0.410750973142856,0.964042480210425,1.56568679231057,4.95294117647059,7.0
27.5175000000095,0.0024879953627368247,2015,Volkswagen,95_26,0.12979116,-0.97003704,1.7681172,-0.7903359,0.433010126645046,0.926859074967607,1.40034972057289,4.76190476190476,7.0
45.132499999999176,0.0005189486013075981,2015,Volkswagen,95_28,1.9082186,-0.55063605,-0.9209021,-0.2045217,0.511120723032145,0.811001690596656,1.64309930074086,4.16666666666667,7.0
26.793000000010824,0.0004566890816834726,2015,Volkswagen,95_29,-1.9492178,0.7041871,1.4237566,0.46239626,0.388775384542748,1.01803420217217,1.33231900353849,5.23033333333333,7.0
23.307968749945772,0.0003918055976335445,2015,Volkswagen,95_3,-0.4894533,1.4243193,0.27319002,-0.9798531,0.499489692440005,1.02733639156331,1.34010901753171,5.278125,7.0
11.477631579448133,0.0019417336770125172,2015,Volkswagen,95_33,-2.5178318,-0.62798357,0.75568193,-0.6652142,0.355196511196684,1.22623455618214,1.04802022789912,6.3,7.0
32.02700729928533,0.000400631659799995,2015,Volvo,96_10,0.097125724,1.2429227,0.4350809,-0.5044898,0.436688310908104,1.20413628455265,1.50654186514437,6.18646616541353,7.0
31.990000000015776,0.00023651461190333714,2015,Volvo,96_12,-0.100969896,1.4790483,1.4499526,-1.6705161,0.438066133207035,1.17433044798396,1.57143886002692,6.03333333333333,7.0
36.22716049384464,0.001530248346303784,2015,Volvo,96_16,1.0522594,-0.21798955,1.773036,-1.1852354,0.489400700892987,1.05201937820212,1.52602310014652,5.40493827160494,7.0
38.557647058841354,0.00018916398107854342,2015,Volvo,96_17,-0.33045417,1.8823967,1.2982447,0.3773076,0.499738674358522,0.975491915842378,1.58902180418233,5.01176470588235,7.0
56.83500000000858,0.0003287111802351477,2015,Volvo,96_18,0.7191755,-1.4935592,-0.55889064,-0.04152498,0.660690671314786,0.825831435796138,1.64192005710879,4.24285714285714,7.0
29.946024590179757,0.00016018110125373637,2015,Volvo,96_4,-0.37520632,1.6774868,-0.47048002,0.085136466,0.444826208686172,1.23532841120457,1.50654186514437,6.34672131147541,7.0
33.625000000014886,4.6992817493663875e-05,2015,Volvo,96_5,0.13829646,0.86362034,-2.6812737,0.52096784,0.463846789730821,1.22901513340705,1.58449610024318,6.31428571428571,7.0
25.482547169839734,0.001868620486477456,2015,Volvo,96_7,0.25873217,1.6500381,-1.4583349,0.2683928,0.447336746570843,1.24823259449161,1.32894015729763,6.41301886792453,7.0
166.65218470706168,4.06959241009065e-05,2016,AggFirm,10_3,1.6129131,-2.3549051,1.729352,0.69287014,0.941851835807525,0.570525498266185,1.7718662573427,2.825,8.0
19.11542280950038,0.0030876544987620083,2016,PSA Peugeot Citroen,18_12,0.8714232,-0.08399976,-1.2517495,-0.56397474,0.415253173150216,1.37796083583963,1.20041375227071,6.82307692307692,8.0
26.65839126118746,1.2256374802289134e-05,2016,PSA Peugeot Citroen,18_15,-0.54605126,1.2213879,-1.3539,1.5268171,0.429215992655322,1.3127135358337,1.56072832703851,6.5,8.0
27.47434624301151,1.33273201733353e-05,2016,PSA Peugeot Citroen,18_18,-2.9949245,-2.0343082,1.5815861,0.13780934,0.313054490263615,1.06363455723961,1.63431511368559,5.26666666666667,8.0
18.143260335521262,0.00038363643070624814,2016,PSA Peugeot Citroen,18_2,-2.3514311,0.5277665,0.18602528,-0.10379461,0.283504938602808,1.23692691631553,1.22993498819603,6.12473684210526,8.0
31.658391261199196,3.926799693936641e-06,2016,PSA Peugeot Citroen,18_27,-2.2758932,-2.6742587,-0.30134577,-0.47457913,0.309127811175956,1.0117992022349,1.63405889789645,5.01,8.0
15.2035749750832,0.0013092902131196765,2016,PSA Peugeot Citroen,18_8,-1.5451932,-1.8476254,-0.2129097,1.0216775,0.366283761301507,1.31838753573217,1.20846383632799,6.52809523809524,8.0
14.925521351499619,7.853599387030224e-06,2016,AggFirm,2_2,-0.013629023,-0.8444721,1.1029177,-0.92142105,0.599702163917312,0.959290660801549,0.922243385506829,4.75,8.0
20.444488580590296,0.0003726889891113734,2016,AggFirm,2_4,-0.28855252,-0.7880908,0.8668564,-1.331919,0.687184283373383,0.900561876767636,1.07344447880574,4.4592,8.0
19.72571996024309,0.0014148378291259924,2016,PSA Peugeot Citroen,21_1,0.07661691,-0.066495,-1.3619232,0.9783306,0.48972687146387,1.31074783146209,1.04948033239624,6.49026666666667,8.0
24.66749991441015,0.00028153963866220486,2016,PSA Peugeot Citroen,21_3,0.77711344,0.23987089,0.05586592,-1.0911914,0.496802282056195,1.26521907262741,1.20187990178645,6.2648275862069,8.0
31.335981463117427,6.830251588845112e-05,2016,PSA Peugeot Citroen,21_5,-1.1442819,0.3607378,0.21441601,1.1572778,0.497655534571394,1.22789204582598,1.49417980206926,6.08,8.0
13.098693759092566,0.0008444999220559906,2016,Renault Nissan Mitsubishi,22_1,-0.43117964,-1.5149108,-0.63012284,0.5354262,0.407875047022166,1.01739182794969,1.33765411997063,5.03769230769231,8.0
9.562727573651449,0.0003360388586575818,2016,Renault Nissan Mitsubishi,22_2,-1.810411,-0.5099584,0.034912303,0.18050006,0.355290951451142,1.242163598113,1.38945937153065,6.15066666666667,8.0
9.031777557084773,0.0017957373994386574,2016,Renault Nissan Mitsubishi,22_3,-0.25776902,-1.7281042,0.6971945,0.51087344,0.376682792152,1.25335605421339,1.25799940159086,6.20608695652174,8.0
19.434316924698372,8.793651435545336e-05,2016,FIAT,28_12,-1.7094729,0.064588726,-0.061103642,-0.47412696,0.331464836352879,1.08686910597642,1.26268476449381,5.38171428571429,8.0
13.309334657401457,0.0005686719920408496,2016,FIAT,28_18,-0.6642023,-0.9144854,0.0029779486,-0.45323443,0.356540019376649,1.15378975510496,1.07053732439457,5.71307692307692,8.0
12.228566699814724,0.00020359861443321542,2016,FIAT,28_19,-0.97871715,0.60793597,0.9088543,0.17305347,0.31099302645303,1.042765777952,1.06293979885135,5.16333333333333,8.0
16.248936688545385,0.005669227812627496,2016,FIAT,28_2,-0.013629023,-0.8444721,1.1029177,-0.92142105,0.375633722302261,1.25353663826767,1.04778819218445,6.20698113207547,8.0
15.026506760482228,1.9158022748978657e-05,2016,FIAT,28_21,-2.139638,-1.3384702,-1.812808,0.30245,0.294154088683255,1.14415801081837,1.05309990354451,5.66538461538462,8.0
18.273026316046113,0.00013493911675166944,2016,FIAT,28_28,-0.11070855,0.55917466,0.5709457,0.8960943,0.354577462591482,1.13391942780404,1.24145214366884,5.6146875,8.0
18.88352957870375,2.3798786023792816e-07,2016,FIAT,28_4,-1.750654,-1.0736828,1.2306726,-1.3733038,0.345994156163638,1.24635658786848,1.31506055920906,6.17142857142857,8.0
17.06813177309796,0.0008512825760884849,2016,Ford,29_1,-0.9976148,0.17157756,-0.5454674,0.59957635,0.385524925516488,1.0923181528944,1.30621366813413,5.40869565217391,8.0
16.388233752526773,0.013513902655962915,2016,Ford,29_13,-1.2666273,0.7541258,-0.37761027,1.1246048,0.455566471761642,1.28662756172418,1.21728102047185,6.37083333333333,8.0
23.100230206628417,0.0077191362469318184,2016,Ford,29_14,0.0052808486,1.2562732,1.7761707,0.4301557,0.469344393260535,1.19812190598886,1.3862035104117,5.93259090909091,8.0
32.70747623777502,0.0005330928069350771,2016,Ford,29_19,-1.6828704,0.9491506,1.1556368,0.5537212,0.432066771589617,1.04536235417673,1.60583222595838,5.17619047619048,8.0
25.087621940492426,0.001266095416476482,2016,Ford,29_2,-1.5153213,-0.23067333,1.5340023,0.5713675,0.40918673733581,1.00265178664583,1.40297023614407,4.96470588235294,8.0
27.074809665661583,0.0007844079873488057,2016,Ford,29_20,-3.006085,0.5960856,-1.8605769,-0.09251893,0.387165254533654,0.930478281656071,1.44782427429437,4.60733333333333,8.0
10.496524329793383,0.0006543476217178413,2016,Ford,29_23,-1.136864,0.10148527,-1.8867993,0.10054853,0.356581709151717,1.15114879296186,1.06272667319493,5.7,8.0
10.32936113880105,0.00032842324712491384,2016,Ford,29_24,-0.60949636,0.93486005,-2.2612884,0.4840865,0.329858614627431,1.13095320010288,1.163793029479,5.6,8.0
28.01273438868673,0.004026635601316842,2016,Ford,29_25,0.43752033,-1.318386,1.4637871,-0.15511996,0.451507378547059,0.937995814154043,1.46136973334099,4.64455696202532,8.0
27.799895116200116,0.001938530115578511,2016,Ford,29_27,-0.35746247,2.2101521,-0.8340983,-0.1299969,0.473004944205596,1.12838904056011,1.60082384182471,5.58730337078652,8.0
32.71310503893209,0.0008291497050722254,2016,Ford,29_31,-1.4254591,0.07060183,-1.3938925,0.44443363,0.47577209028974,1.0338840602323,1.58860795290767,5.11935483870968,8.0
18.745703154651967,0.0002730910696298103,2016,Ford,29_34,-3.2585237,-1.3196031,-0.33784902,0.11242121,0.330604941258468,1.17414069867824,1.46340073726983,5.81384615384615,8.0
17.286494538072017,0.0017319566529202426,2016,Ford,29_4,0.20551379,-0.8769373,-1.151864,1.0763959,0.393857808482466,1.05017082866696,1.28076413974966,5.2,8.0
37.44470524511563,0.00027428100892531564,2016,Ford,29_5,0.4602141,-1.4710761,-1.0171299,0.3495535,0.443670101724211,0.953231982943856,1.62760917303131,4.72,8.0
16.235352532563976,0.0021743760849997993,2016,Honda,34_11,-1.3220303,0.6026779,-0.0344524,1.137718,0.419449703565415,1.14912923367596,1.22606927628965,5.69,8.0
21.88092443832982,0.0019369831944276573,2016,Honda,34_2,0.40351188,0.9713605,1.3036084,1.4280076,0.476700231869597,1.087257281008,1.42585122343562,5.38363636363636,8.0
29.876365441999724,0.0017324326285977727,2016,Honda,34_3,0.059026103,-0.93856806,1.3127062,-0.11948205,0.430637480324228,0.969321138588176,1.49536323071421,4.79966666666667,8.0
23.082964701846976,0.0008137994880705756,2016,Honda,34_8,0.24473159,-0.9790794,1.6242535,0.74007916,0.419068751339201,1.15114879296186,1.34378996886903,5.7,8.0
20.203942771182675,0.0012377748610760228,2016,Hyundai,36_10,-0.5759291,1.3030305,0.93424827,0.18557054,0.382929360909957,1.160872596931,1.20905883500865,5.74814814814815,8.0
24.46474677269018,0.00047823660514567467,2016,Hyundai,36_12,0.12021257,1.371343,-1.2653596,0.19679126,0.365257409427091,1.26020499440035,1.3391111244582,6.24,8.0
25.888778550187148,0.00012065984514081067,2016,Hyundai,36_13,-0.7376123,-1.1088585,-0.78388095,0.102872334,0.296936637103366,0.7068457500643,1.53264472054109,3.5,8.0
23.33167825234971,5.009644457973863e-05,2016,Hyundai,36_14,-0.46774516,0.9448366,1.3072453,1.3720365,0.46021470373397,1.25885862154309,1.41688261399415,6.23333333333333,8.0
16.88389606125233,0.00044967806190434115,2016,Hyundai,36_15,-0.63281715,0.2596134,0.5703357,-0.058834855,0.377096934138552,1.04175599830905,1.12713247156459,5.15833333333333,8.0
22.164655106811345,3.998196051923626e-05,2016,Hyundai,36_16,-0.19655995,-0.5693251,0.974146,0.97068876,0.360682949430459,0.964727935802044,1.24406483171591,4.77692307692308,8.0
35.70940913610859,0.0005384475337887755,2016,Hyundai,36_20,1.1983078,-1.8324866,-1.0155983,-0.18015829,0.451188099766832,0.89870388222461,1.36958421831524,4.45,8.0
27.220199345423303,0.002582525265362086,2016,Hyundai,36_24,0.6085254,-1.4566295,0.8647877,0.69738287,0.422560112500313,1.05615470803258,1.39920007342087,5.22962962962963,8.0
49.240317775604524,2.2608846722689513e-06,2016,Hyundai,36_5,0.3773736,1.8982049,-0.20191191,0.6699202,0.743988369973801,0.5048898214745,1.46182500241657,2.5,8.0
10.700099304767022,0.0026855740089053387,2016,Hyundai,36_8,-0.000579495,-0.17550649,-2.6851442,0.80122226,0.368363668490727,1.13600209831762,0.943007404459944,5.625,8.0
15.152370903759957,0.001687095941216655,2016,Hyundai,36_9,-1.2477982,0.18960153,1.4636474,1.2749429,0.373989857175989,1.17681402555348,1.1150034581656,5.82708333333333,8.0
47.798224925542826,1.7016132007087083e-05,2016,AggFirm,37_11,3.049655,-0.058161758,-0.4071474,-0.29693052,0.616075773648119,0.533920986209283,1.60920100633422,2.64375,8.0
27.201257861770806,0.00020990529272830145,2016,AggFirm,37_5,1.5294456,1.6793952,-1.1965122,0.7044243,0.433120415382946,1.15367324206923,1.4286820253363,5.7125,8.0
37.896667770128815,7.532315776527615e-05,2016,AggFirm,37_6,0.7226969,0.009160057,-0.37880257,0.9301212,0.589906096533909,1.05129280604801,1.53319126944668,5.20555555555556,8.0
38.54849387624792,1.7849089517885153e-06,2016,AggFirm,37_7,0.3047717,0.6059127,-1.3655558,0.44483545,0.686305061152968,0.753968800068586,1.49170599444994,3.73333333333333,8.0
40.52064122577806,9.995490129994892e-06,2016,AggFirm,37_8,1.4212642,0.578592,-0.3498236,0.19396487,0.582989903268895,0.997662287233611,1.61790738314983,4.94,8.0
31.325719960362825,6.306678296291208e-06,2016,AggFirm,37_9,1.6722437,-1.0632167,0.62749636,0.08298661,0.462563844603712,1.15114879296186,1.4286820253363,5.7,8.0
43.846408474083034,0.0009031639296036881,2016,Jaguar Land Rover,39_2,2.1879287,-1.8342413,1.7767198,0.42378917,0.546319863130914,0.943807372942998,1.59662891761222,4.67333333333333,8.0
33.970666870444674,0.0014781425999372672,2016,Jaguar Land Rover,39_6,1.5956055,0.7152167,1.225256,-0.3367989,0.554166938330986,0.882547407937425,1.50263662811625,4.37,8.0
39.74122320235505,0.0010363181374069984,2016,Jaguar Land Rover,39_7,1.2417796,0.95515156,0.7170245,0.02945089,0.516112707632034,0.884329372013218,1.60345300510098,4.37882352941176,8.0
36.16683217484197,1.8920034888914283e-05,2016,FIAT,4_10,2.0723147,2.1047301,-0.551765,-0.64837444,0.634724318408878,1.11773426659518,1.45660644634343,5.53454545454545,8.0
23.619391532143624,0.000328780228915708,2016,FIAT,4_11,1.2962762,0.76113313,0.58029455,-0.58209485,0.519313315103163,1.20116042473264,1.21258392475481,5.94763636363636,8.0
17.06077457804026,0.00017182723509075464,2016,FIAT,4_14,-0.34087262,1.195223,-0.32834145,1.1402771,0.436840000585404,1.30738189931893,1.08319913625005,6.4736,8.0
36.34589126124647,0.00017694397408676908,2016,Chrysler,40_1,-1.0517014,-1.9591166,0.97650707,1.5846972,0.424064877047877,0.972544018615255,1.33438432859109,4.815625,8.0
54.84607745781676,0.00011732801509777141,2016,Chrysler,40_4,1.1810749,-2.0468032,-0.43479592,-0.5757025,0.579896487068325,0.661405666131595,1.46453162075295,3.275,8.0
23.98797701831883,0.0012401547396710703,2016,Chrysler,40_6,-0.4436578,-3.2210846,-1.1471167,0.1649727,0.420207492176923,1.06877962494416,1.1851305501985,5.29214285714286,8.0
35.15356788198563,3.058144004071156e-05,2016,Chrysler,40_7,0.0712997,1.0557212,-1.4271412,-0.35872534,0.532229781953353,0.5048898214745,1.30403839143429,2.5,8.0
22.93363124809762,0.00021549800744293082,2016,Kia,43_1,0.3762034,-0.36103648,-1.2125664,-0.9951513,0.38662335677307,1.13532891188899,1.26598577423234,5.62166666666667,8.0
34.33134723607636,0.0003786386856387589,2016,Kia,43_11,0.4457399,-2.0852826,2.0732117,-0.69950145,0.460014430676041,0.89870388222461,1.40030531293611,4.45,8.0
18.402373859560676,0.00025333807721405913,2016,Kia,43_12,-1.2691108,-0.24609853,1.5578251,1.1352628,0.451239577373036,1.0365147611147,1.15885265497695,5.13238095238095,8.0
24.975315647755885,0.004460130488682468,2016,Kia,43_13,0.028715376,-0.824323,1.2939856,1.1890277,0.39919085849806,1.01497279539845,1.28515855828446,5.02571428571429,8.0
16.14658926025958,0.000676599486624685,2016,Kia,43_16,-0.57233375,-0.17703043,-1.5366092,-0.1923104,0.371452534221157,0.984302125803825,1.11482155864702,4.87384615384615,8.0
21.147334512201972,0.0010213249022017353,2016,Kia,43_2,-0.24065155,1.7057167,0.8598604,0.032548662,0.423106400069045,1.32103806069508,1.21144025562255,6.54121951219512,8.0
24.391757696222328,0.00014243573435163929,2016,Kia,43_5,0.4308191,-1.2572392,0.5423026,-1.0519489,0.420890616899559,1.26828323154394,1.22854928392807,6.28,8.0
26.36047666342597,0.00015136027911095875,2016,Kia,43_6,0.3426332,0.9232926,2.2642012,-0.45285186,0.404710161136005,1.29251794297472,1.39970081107425,6.4,8.0
11.04021847059255,0.0014978955923684164,2016,Kia,43_7,-1.5890279,-1.0546793,-0.76046735,-0.5934196,0.372654397714782,1.17336394510674,0.888776612429269,5.81,8.0
20.143578285499682,0.00014445863116252177,2016,Kia,43_8,-0.24065155,1.7057167,0.8598604,0.032548662,0.447915509034502,1.24017769814853,1.30837995480629,6.14083333333333,8.0
13.623386295888013,0.0010633297595535076,2016,Kia,43_9,0.036960322,-0.6365419,-0.6628297,-0.9838475,0.345852696692632,1.27316383315153,1.07973332557537,6.30416666666667,8.0
27.204751921771,0.0003363958404465008,2016,Toyota,48_1,-0.07589738,-0.053883284,1.5114722,0.030337986,0.431981875845787,1.3882600128247,1.36198919492259,6.87407407407408,8.0
39.53108726723519,0.00042921110593953685,2016,Toyota,48_18,2.1888921,-2.8636477,1.0147216,-0.025564533,0.530637022219207,0.980225116813907,1.52859920808092,4.85365853658537,8.0
50.94292334615335,6.437571619450109e-05,2016,Toyota,48_2,-0.043850888,1.6995535,0.14804846,0.31898418,0.771925120682486,0.96342594886315,1.58845079718554,4.77047619047619,8.0
42.574975173839064,6.663660086672597e-05,2016,Toyota,48_21,1.964941,1.0955085,1.148145,1.0763088,0.656020178251648,0.939498979799749,1.50598244734137,4.652,8.0
51.92520775627101,0.00027594692394676567,2016,Toyota,48_24,-0.60253227,-0.9401168,0.5586508,0.7606372,0.617628450331728,0.843963196317374,1.65233608919014,4.17894736842105,8.0
34.90417080441922,0.00022858733975864506,2016,Toyota,48_8,0.11404027,1.2888113,0.8629293,0.34104833,0.632250332516914,1.14541324458991,1.46756265508852,5.6716,8.0
18.008937438933266,6.675559479021984e-05,2016,AggFirm,53_1,-0.31770423,0.30591208,-0.34611297,0.58998674,0.521867967093766,0.923948373298334,1.45150197062166,4.575,8.0
9.700397219583909,0.000364002432229544,2016,AggFirm,53_2,-2.2810435,-0.1204841,1.0867009,-0.21272302,0.411997053111847,0.99907597873374,1.19077814759308,4.947,8.0
16.596325720530626,4.140988767887916e-05,2016,AggFirm,53_3,-0.03269856,1.2599713,-0.695602,0.47959298,0.44649968698356,1.1107576072439,1.44758169854724,5.5,8.0
22.617156097968262,0.0009482626291069414,2016,BMW,54_4,0.4598848,-1.228633,0.30442494,-0.31148487,0.388460795157521,0.987179812844903,1.13659609214109,4.88809523809524,8.0
22.737504137875618,0.00015219323662044525,2016,BMW,54_7,0.78085726,-0.08834985,-2.0253932,-0.59548295,0.390369950122347,0.992108499197392,1.27124633543486,4.9125,8.0
